brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
New Balance,北京市万象城(第31分店),北京市,北京市,北京区,北京市核心商业区北京市万象城(第31分店),New Balance 北京市万象城店,L3层 L318,010-60365605,10:00 - 22:00,39.9367,116.4155,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,北京市太古里(第32分店),北京市,北京市,北京区,北京市核心商业区北京市太古里(第32分店),New Balance 北京市太古里店,1层 L1-16,010-88775725,10:00 - 22:00,39.8727,116.381,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,北京市恒隆广场(第33分店),北京市,北京市,北京区,北京市核心商业区北京市恒隆广场(第33分店),New Balance 北京市恒隆广场店,3层 308,010-89461574,10:00 - 22:00,39.8996,116.4119,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,北京市大悦城(第34分店),北京市,北京市,北京区,北京市核心商业区北京市大悦城(第34分店),New Balance 北京市大悦城店,4层 4F-12,010-59284364,10:00 - 22:00,39.9034,116.3886,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,北京市万达广场(第35分店),北京市,北京市,北京区,北京市核心商业区北京市万达广场(第35分店),New Balance 北京市万达广场店,2层 2F-18,010-78094420,10:00 - 22:00,39.9092,116.3822,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,上海市万象城,上海市,上海市,上海区,上海市核心商业区上海市万象城,New Balance 上海市万象城旗舰店,L3层 L318,021-75874368,10:00 - 22:00,31.2076,121.4766,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,上海市太古里,上海市,上海市,上海区,上海市核心商业区上海市太古里,New Balance 上海市太古里店,1层 L1-16,021-65941262,10:00 - 22:00,31.2631,121.4705,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,上海市恒隆广场,上海市,上海市,上海区,上海市核心商业区上海市恒隆广场,New Balance 上海市恒隆广场店,3层 308,021-56942566,10:00 - 22:00,31.2086,121.4588,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,上海市大悦城,上海市,上海市,上海区,上海市核心商业区上海市大悦城,New Balance 上海市大悦城店,4层 4F-12,021-60085930,10:00 - 22:00,31.2197,121.4564,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,上海市万达广场,上海市,上海市,上海区,上海市核心商业区上海市万达广场,New Balance 上海市万达广场店,2层 2F-18,021-54634357,10:00 - 22:00,31.245,121.4966,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,上海市龙湖天街,上海市,上海市,上海区,上海市核心商业区上海市龙湖天街,New Balance 上海市龙湖天街店,2层 2F-15,021-78384461,10:00 - 22:00,31.2184,121.44,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,上海市金鹰国际,上海市,上海市,上海区,上海市核心商业区上海市金鹰国际,New Balance 上海市金鹰国际店,3层 308,021-51259545,10:00 - 22:00,31.2581,121.4862,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,上海市银泰百货,上海市,上海市,上海区,上海市核心商业区上海市银泰百货,New Balance 上海市银泰百货店,4层 408,021-61494875,10:00 - 22:00,31.2402,121.4603,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,上海市苏宁广场,上海市,上海市,上海区,上海市核心商业区上海市苏宁广场,New Balance 上海市苏宁广场店,2层 2F-10,021-85686322,10:00 - 22:00,31.2594,121.4564,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,上海市印象城,上海市,上海市,上海区,上海市核心商业区上海市印象城,New Balance 上海市印象城店,2层 L2-08,021-62286334,10:00 - 22:00,31.2078,121.4604,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,上海市吾悦广场,上海市,上海市,上海区,上海市核心商业区上海市吾悦广场,New Balance 上海市吾悦广场店,2层 2F-16,021-79264303,10:00 - 22:00,31.245,121.4795,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,上海市宝龙广场,上海市,上海市,上海区,上海市核心商业区上海市宝龙广场,New Balance 上海市宝龙广场店,2层 2F-12,021-74949056,10:00 - 22:00,31.2337,121.4558,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,上海市万象汇,上海市,上海市,上海区,上海市核心商业区上海市万象汇,New Balance 上海市万象汇店,2层 L2-15,021-89673223,10:00 - 22:00,31.2645,121.4557,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,上海市合生汇(第14分店),上海市,上海市,上海区,上海市核心商业区上海市合生汇(第14分店),New Balance 上海市合生汇店,B1层 B1-18,021-71631043,10:00 - 22:00,31.2236,121.5,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,上海市奥特莱斯超级工厂店(第15分店),上海市,上海市,上海区,上海市核心商业区上海市奥特莱斯超级工厂店(第15分店),New Balance 上海市奥特莱斯超级工厂店店,1层 A108,021-72121212,09:30 - 21:30,31.2255,121.4903,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享,经典复刻",true
New Balance,上海市万象城(第16分店),上海市,上海市,上海区,上海市核心商业区上海市万象城(第16分店),New Balance 上海市万象城店,L3层 L318,021-61666239,10:00 - 22:00,31.2067,121.5045,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,上海市太古里(第17分店),上海市,上海市,上海区,上海市核心商业区上海市太古里(第17分店),New Balance 上海市太古里店,1层 L1-16,021-51796262,10:00 - 22:00,31.2366,121.5021,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,上海市恒隆广场(第18分店),上海市,上海市,上海区,上海市核心商业区上海市恒隆广场(第18分店),New Balance 上海市恒隆广场店,3层 308,021-67985838,10:00 - 22:00,31.2189,121.4781,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,上海市大悦城(第19分店),上海市,上海市,上海区,上海市核心商业区上海市大悦城(第19分店),New Balance 上海市大悦城店,4层 4F-12,021-65891945,10:00 - 22:00,31.2638,121.4565,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,上海市万达广场(第20分店),上海市,上海市,上海区,上海市核心商业区上海市万达广场(第20分店),New Balance 上海市万达广场店,2层 2F-18,021-71567215,10:00 - 22:00,31.2134,121.4565,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,上海市龙湖天街(第21分店),上海市,上海市,上海区,上海市核心商业区上海市龙湖天街(第21分店),New Balance 上海市龙湖天街店,2层 2F-15,021-73304094,10:00 - 22:00,31.2393,121.4488,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,上海市金鹰国际(第22分店),上海市,上海市,上海区,上海市核心商业区上海市金鹰国际(第22分店),New Balance 上海市金鹰国际店,3层 308,021-76767870,10:00 - 22:00,31.2452,121.454,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,上海市银泰百货(第23分店),上海市,上海市,上海区,上海市核心商业区上海市银泰百货(第23分店),New Balance 上海市银泰百货店,4层 408,021-55946865,10:00 - 22:00,31.2316,121.4801,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,上海市苏宁广场(第24分店),上海市,上海市,上海区,上海市核心商业区上海市苏宁广场(第24分店),New Balance 上海市苏宁广场店,2层 2F-10,021-78171030,10:00 - 22:00,31.2087,121.5051,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,上海市印象城(第25分店),上海市,上海市,上海区,上海市核心商业区上海市印象城(第25分店),New Balance 上海市印象城店,2层 L2-08,021-72189251,10:00 - 22:00,31.2171,121.4643,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,上海市吾悦广场(第26分店),上海市,上海市,上海区,上海市核心商业区上海市吾悦广场(第26分店),New Balance 上海市吾悦广场店,2层 2F-16,021-86835914,10:00 - 22:00,31.247,121.4697,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,上海市宝龙广场(第27分店),上海市,上海市,上海区,上海市核心商业区上海市宝龙广场(第27分店),New Balance 上海市宝龙广场店,2层 2F-12,021-80275703,10:00 - 22:00,31.2636,121.4774,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,上海市万象汇(第28分店),上海市,上海市,上海区,上海市核心商业区上海市万象汇(第28分店),New Balance 上海市万象汇店,2层 L2-15,021-69471703,10:00 - 22:00,31.2325,121.4771,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,上海市合生汇(第29分店),上海市,上海市,上海区,上海市核心商业区上海市合生汇(第29分店),New Balance 上海市合生汇店,B1层 B1-18,021-52764965,10:00 - 22:00,31.2285,121.4734,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,上海市奥特莱斯超级工厂店(第30分店),上海市,上海市,上海区,上海市核心商业区上海市奥特莱斯超级工厂店(第30分店),New Balance 上海市奥特莱斯超级工厂店店,1层 A108,021-68031326,09:30 - 21:30,31.2636,121.5011,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享,经典复刻",true
New Balance,天津市万象城,天津市,天津市,天津区,天津市核心商业区天津市万象城,New Balance 天津市万象城旗舰店,L3层 L318,022-55564044,10:00 - 22:00,39.0611,117.2259,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,天津市太古里,天津市,天津市,天津区,天津市核心商业区天津市太古里,New Balance 天津市太古里店,1层 L1-16,022-70883202,10:00 - 22:00,39.1187,117.1809,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,天津市恒隆广场,天津市,天津市,天津区,天津市核心商业区天津市恒隆广场,New Balance 天津市恒隆广场店,3层 308,022-86714097,10:00 - 22:00,39.1098,117.1757,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,天津市大悦城,天津市,天津市,天津区,天津市核心商业区天津市大悦城,New Balance 天津市大悦城店,4层 4F-12,022-84409771,10:00 - 22:00,39.0499,117.1953,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,天津市万达广场,天津市,天津市,天津区,天津市核心商业区天津市万达广场,New Balance 天津市万达广场店,2层 2F-18,022-78224780,10:00 - 22:00,39.0707,117.2315,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,天津市龙湖天街,天津市,天津市,天津区,天津市核心商业区天津市龙湖天街,New Balance 天津市龙湖天街店,2层 2F-15,022-82907506,10:00 - 22:00,39.113,117.2355,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,天津市金鹰国际,天津市,天津市,天津区,天津市核心商业区天津市金鹰国际,New Balance 天津市金鹰国际店,3层 308,022-81001853,10:00 - 22:00,39.0842,117.1831,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,天津市银泰百货,天津市,天津市,天津区,天津市核心商业区天津市银泰百货,New Balance 天津市银泰百货店,4层 408,022-64662306,10:00 - 22:00,39.0521,117.1742,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,天津市苏宁广场,天津市,天津市,天津区,天津市核心商业区天津市苏宁广场,New Balance 天津市苏宁广场店,2层 2F-10,022-72867301,10:00 - 22:00,39.0609,117.1787,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,天津市印象城,天津市,天津市,天津区,天津市核心商业区天津市印象城,New Balance 天津市印象城店,2层 L2-08,022-56101753,10:00 - 22:00,39.1,117.189,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,天津市吾悦广场,天津市,天津市,天津区,天津市核心商业区天津市吾悦广场,New Balance 天津市吾悦广场店,2层 2F-16,022-81976011,10:00 - 22:00,39.0888,117.231,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,天津市宝龙广场,天津市,天津市,天津区,天津市核心商业区天津市宝龙广场,New Balance 天津市宝龙广场店,2层 2F-12,022-62352353,10:00 - 22:00,39.0923,117.2298,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,天津市万象汇,天津市,天津市,天津区,天津市核心商业区天津市万象汇,New Balance 天津市万象汇店,2层 L2-15,022-83045910,10:00 - 22:00,39.0759,117.2116,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,天津市合生汇(第14分店),天津市,天津市,天津区,天津市核心商业区天津市合生汇(第14分店),New Balance 天津市合生汇店,B1层 B1-18,022-74232592,10:00 - 22:00,39.0874,117.1851,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,重庆市万象城,重庆市,重庆市,重庆区,重庆市核心商业区重庆市万象城,New Balance 重庆市万象城旗舰店,L3层 L318,023-53106768,10:00 - 22:00,29.5498,106.5487,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,重庆市太古里,重庆市,重庆市,重庆区,重庆市核心商业区重庆市太古里,New Balance 重庆市太古里店,1层 L1-16,023-84763166,10:00 - 22:00,29.5665,106.5847,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,重庆市恒隆广场,重庆市,重庆市,重庆区,重庆市核心商业区重庆市恒隆广场,New Balance 重庆市恒隆广场店,3层 308,023-72942035,10:00 - 22:00,29.5523,106.55,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,重庆市大悦城,重庆市,重庆市,重庆区,重庆市核心商业区重庆市大悦城,New Balance 重庆市大悦城店,4层 4F-12,023-69244533,10:00 - 22:00,29.5306,106.5821,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,重庆市万达广场,重庆市,重庆市,重庆区,重庆市核心商业区重庆市万达广场,New Balance 重庆市万达广场店,2层 2F-18,023-81133224,10:00 - 22:00,29.5459,106.5409,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,重庆市龙湖天街,重庆市,重庆市,重庆区,重庆市核心商业区重庆市龙湖天街,New Balance 重庆市龙湖天街店,2层 2F-15,023-68885799,10:00 - 22:00,29.5615,106.5603,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,重庆市金鹰国际,重庆市,重庆市,重庆区,重庆市核心商业区重庆市金鹰国际,New Balance 重庆市金鹰国际店,3层 308,023-50934420,10:00 - 22:00,29.562,106.5623,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,重庆市银泰百货,重庆市,重庆市,重庆区,重庆市核心商业区重庆市银泰百货,New Balance 重庆市银泰百货店,4层 408,023-53233452,10:00 - 22:00,29.5544,106.518,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,重庆市苏宁广场,重庆市,重庆市,重庆区,重庆市核心商业区重庆市苏宁广场,New Balance 重庆市苏宁广场店,2层 2F-10,023-78544356,10:00 - 22:00,29.5317,106.5567,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,重庆市印象城,重庆市,重庆市,重庆区,重庆市核心商业区重庆市印象城,New Balance 重庆市印象城店,2层 L2-08,023-50094679,10:00 - 22:00,29.5505,106.52,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,重庆市吾悦广场,重庆市,重庆市,重庆区,重庆市核心商业区重庆市吾悦广场,New Balance 重庆市吾悦广场店,2层 2F-16,023-52971088,10:00 - 22:00,29.5567,106.5443,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,重庆市宝龙广场,重庆市,重庆市,重庆区,重庆市核心商业区重庆市宝龙广场,New Balance 重庆市宝龙广场店,2层 2F-12,023-62506204,10:00 - 22:00,29.541,106.5512,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,重庆市万象汇,重庆市,重庆市,重庆区,重庆市核心商业区重庆市万象汇,New Balance 重庆市万象汇店,2层 L2-15,023-64553193,10:00 - 22:00,29.5877,106.5174,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,重庆市合生汇(第14分店),重庆市,重庆市,重庆区,重庆市核心商业区重庆市合生汇(第14分店),New Balance 重庆市合生汇店,B1层 B1-18,023-83418828,10:00 - 22:00,29.5597,106.5533,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,重庆市奥特莱斯超级工厂店(第15分店),重庆市,重庆市,重庆区,重庆市核心商业区重庆市奥特莱斯超级工厂店(第15分店),New Balance 重庆市奥特莱斯超级工厂店店,1层 A108,023-83024101,09:30 - 21:30,29.5397,106.5232,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享,经典复刻",true
New Balance,重庆市万象城(第16分店),重庆市,重庆市,重庆区,重庆市核心商业区重庆市万象城(第16分店),New Balance 重庆市万象城店,L3层 L318,023-76776861,10:00 - 22:00,29.5648,106.5466,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,南京市万象城,江苏省,南京市,南京区,南京市核心商业区南京市万象城,New Balance 南京市万象城旗舰店,L3层 L318,025-52392168,10:00 - 22:00,32.079,118.8165,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,南京市太古里,江苏省,南京市,南京区,南京市核心商业区南京市太古里,New Balance 南京市太古里店,1层 L1-16,025-80601153,10:00 - 22:00,32.0604,118.7879,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
