brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
Nike,八达岭奥特莱斯,北京市,北京市,昌平区,陈庄东口,Nike 北京八达岭奥莱超级工厂店,A区 A1-02,010-77455374,09:30 - 21:30,39.8975,116.4045,https://www.nike.com.cn,"奥特莱斯超级工厂店,折扣专享,名品特卖",true
Nike,燕莎奥特莱斯,北京市,北京市,朝阳区,东四环南路9号,Nike 北京燕莎奥莱 Factory Store,C座1层 108,010-52923803,09:30 - 21:30,39.9082,116.4111,https://www.nike.com.cn,"奥特莱斯特惠,换季折扣专区",true
Adidas,三里屯太古里,北京市,北京市,朝阳区,三里屯路19号院,Adidas 北京三里屯全球品牌中心 (Brand Center),南区1-4层 独栋地标,010-68937216,10:00 - 22:00,39.9049,116.4023,https://www.adidas.com.cn,"全球品牌中心,Brand Center,四层超级旗舰,科技互动,独家首发,联名矩阵",true
Adidas,王府井APM,北京市,北京市,东城区,王府井大街138号,Adidas Originals 北京王府井三叶草旗舰店,2层 208铺,010-78184598,10:00 - 22:00,39.8996,116.4159,https://www.adidas.com.cn,"Originals旗舰,三叶草潮流,Forum/Samba/Gazelle经典复古,联名首发",true
Adidas,西单大悦城,北京市,北京市,西城区,西单北大街131号,Adidas 北京西单大悦城 Homecourt 主场店,4层 4F-10,010-81781916,10:00 - 22:00,39.9079,116.4143,https://www.adidas.com.cn,"主场概念旗舰店,Homecourt,竞技装备,篮球专区,足球矩阵",true
Adidas,国贸商城,北京市,北京市,朝阳区,建国门外大街1号,Adidas 北京国贸商城 Terrex 户外专营店,中区地下1层 WB115,010-62927572,10:00 - 22:00,39.8988,116.398,https://www.adidas.com.cn,"Adidas Terrex,顶级户外探险,GORE-TEX山系潮流,越野徒步",true
Adidas,朝阳大悦城,北京市,北京市,朝阳区,朝阳北路101号,Adidas Originals 北京朝阳大悦城三叶草店,3层 3F-12,010-88626155,10:00 - 22:00,39.8996,116.4016,https://www.adidas.com.cn,"三叶草潮流店,青年时尚,经典复刻",true
Adidas,东方新天地,北京市,北京市,东城区,东长安街1号,Adidas 北京东方新天地品牌店,首层 运动馆,010-86238517,10:00 - 22:00,39.8985,116.4074,https://www.adidas.com.cn,"核心商圈店,运动表现,经典Superstar",true
Adidas,颐堤港,北京市,北京市,朝阳区,酒仙桥路18号,Adidas 北京颐堤港 Running 概念店,2层 L2-18,010-80519830,10:00 - 22:00,39.8971,116.4002,https://www.adidas.com.cn,"Adidas Running,专业竞速,Adizero破纪录矩阵,跑者俱乐部",true
Adidas,蓝色港湾,北京市,北京市,朝阳区,朝阳公园路6号,Adidas 北京蓝色港湾运动生活店,1层 运动街区,010-86777543,10:00 - 22:00,39.8995,116.4091,https://www.adidas.com.cn,"公园生活店,运动生活,家庭专区",true
Adidas,大兴荟聚中心,北京市,北京市,大兴区,欣宁街15号,Adidas 北京荟聚超级体验店,2层 2F-15,010-55669348,10:00 - 22:00,39.9014,116.4173,https://www.adidas.com.cn,"综合大店,全品类,经典三条纹,亲子运动",true
Adidas,通州万达广场,北京市,北京市,通州区,新华西街58号,Adidas 北京通州万达店,2层 2F-20,010-85272796,10:00 - 22:00,39.9041,116.4125,https://www.adidas.com.cn,"副中心大店,运动表现全系列",true
Adidas,首创奥特莱斯(房山),北京市,北京市,房山区,长阳镇CSD核心区,Adidas 北京房山首创奥莱超级工厂店,1层 1036铺,010-77877916,09:30 - 21:30,39.8973,116.4006,https://www.adidas.com.cn,"奥特莱斯特惠,超大工厂店,换季折扣专享",true
Adidas,八达岭奥特莱斯,北京市,北京市,昌平区,陈庄东口,Adidas 北京八达岭奥莱名品店,A区 A1-12,010-74408668,09:30 - 21:30,39.9061,116.4051,https://www.adidas.com.cn,"名品奥特莱斯,超级工厂店,折扣专享",true
Adidas,燕莎奥特莱斯,北京市,北京市,朝阳区,东四环南路9号,Adidas 北京燕莎奥莱超级工厂店,C座2层 202,010-85251188,09:30 - 21:30,39.9048,116.4168,https://www.adidas.com.cn,"奥特莱斯特惠,换季折扣专区,名品特卖",true
New Balance,三里屯太古里,北京市,北京市,朝阳区,三里屯路19号院,New Balance 北京三里屯太古里全球概念店,南区地下1层 SLG-19,010-86249797,10:00 - 22:00,39.9078,116.3997,https://www.newbalance.com.cn,"全球概念店,限量首发,Grey Store,Made in USA",true
New Balance,北京SKP-S,北京市,北京市,朝阳区,建国路86号,New Balance 北京SKP-S先锋概念店,3层 潮流专区,010-63932827,10:00 - 22:00,39.9092,116.4128,https://www.newbalance.com.cn,"先锋概念店,联名限定,高端潮流",true
New Balance,国贸商城,北京市,北京市,朝阳区,建国门外大街1号,New Balance 北京国贸商城专营店,中区地下1层 WB110,010-50135315,10:00 - 22:00,39.9001,116.4006,https://www.newbalance.com.cn,"精品店,英产991,高端生活",true
New Balance,朝阳大悦城,北京市,北京市,朝阳区,朝阳北路101号,New Balance 北京朝阳大悦城店,4层 4F-18,010-70792743,10:00 - 22:00,39.9136,116.4126,https://www.newbalance.com.cn,"NB 1906潮流店,综合体验,跑鞋矩阵",true
New Balance,王府中环,北京市,北京市,东城区,王府井大街269号,New Balance 北京王府中环旗舰店,B1层 B108,010-76179317,10:00 - 22:00,39.9116,116.4034,https://www.newbalance.com.cn,"旗舰店,经典复古,Made in UK",true
New Balance,东方新天地,北京市,北京市,东城区,东长安街1号,New Balance 北京东方新天地店,首层 EE06,010-81233646,10:00 - 22:00,39.9064,116.4005,https://www.newbalance.com.cn,"经典体验店,复古跑鞋",true
New Balance,西单大悦城,北京市,北京市,西城区,西单北大街131号,New Balance 北京西单大悦城店,5层 5F-02,010-71721009,10:00 - 22:00,39.905,116.413,https://www.newbalance.com.cn,"NB 1906潮流店,青年潮流,热销经典",true
New Balance,西单汉光百货,北京市,北京市,西城区,西单北大街176号,New Balance 北京汉光百货专柜,4层 运动专区,010-54586947,10:00 - 22:00,39.9062,116.4072,https://www.newbalance.com.cn,"核心百货专柜,经典慢跑",true
New Balance,颐堤港,北京市,北京市,朝阳区,酒仙桥路18号,New Balance 北京颐堤港Running Store,2层 L2-25,010-62594923,10:00 - 22:00,39.9118,116.414,https://www.newbalance.com.cn,"跑步专营店,足态分析,专业竞速",true
New Balance,合生汇,北京市,北京市,朝阳区,西大望路21号,New Balance 北京合生汇店,B1层 B1-78,010-88782290,10:00 - 22:00,39.8954,116.415,https://www.newbalance.com.cn,"潮流生活店,经典复古,NB Kids",true
New Balance,蓝色港湾,北京市,北京市,朝阳区,朝阳公园路6号,New Balance 北京蓝色港湾店,1层 商业街08,010-52839727,10:00 - 22:00,39.8959,116.4071,https://www.newbalance.com.cn,"生活方式体验店,跑者驿站",true
New Balance,世纪金源购物中心,北京市,北京市,海淀区,远大路1号,New Balance 北京金源燕莎店,3层 运动休闲馆,010-69463705,10:00 - 22:00,39.9095,116.4,https://www.newbalance.com.cn,"综合大店,全系列,亲子专区",true
New Balance,中关村万象汇,北京市,北京市,海淀区,西北旺镇德政路,New Balance 北京海淀万象汇店,2层 L2-18,010-67334470,10:00 - 22:00,39.8995,116.4148,https://www.newbalance.com.cn,"经典体验店,跑步矩阵",true
New Balance,大兴荟聚中心,北京市,北京市,大兴区,欣宁街15号,New Balance 北京荟聚店,2层 2F-28,010-78254295,10:00 - 22:00,39.9128,116.4125,https://www.newbalance.com.cn,"超级体验大店,全品类",true
New Balance,通州万达广场,北京市,北京市,通州区,新华西街58号,New Balance 北京通州万达店,3层 3F-22,010-77517118,10:00 - 22:00,39.9085,116.4054,https://www.newbalance.com.cn,"副中心旗舰,全系列",true
New Balance,首创奥特莱斯(房山),北京市,北京市,房山区,长阳镇CSD核心区,New Balance 北京首创奥莱工厂店,1层 1028铺,010-54955061,09:30 - 21:30,39.903,116.4078,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享",true
New Balance,八达岭奥特莱斯,北京市,北京市,昌平区,陈庄东口,New Balance 北京八达岭奥莱旗舰店,A区 A1-18,010-74094770,09:30 - 21:30,39.8987,116.4042,https://www.newbalance.com.cn,"奥特莱斯旗舰店,全品类折扣",true
Nike,世茂广场(南京东路),上海市,上海市,黄浦区,南京东路829号,Nike 上海 001 (House of Innovation),1-3层 跨层独栋,021-78991964,10:00 - 22:00,31.2322,121.4638,https://www.nike.com.cn,"全球旗舰店,Nike 001,House of Innovation,独家首发,数字化创新,定制工坊",true
Nike,淮海中路717号,上海市,上海市,黄浦区,淮海中路717号,Nike 上海淮海潮流概念店 (Nike Style),1-2层 独栋旗舰,021-85216413,10:00 - 22:00,31.225,121.4818,https://www.nike.com.cn,"Nike Style,潮流先锋,青年生活方式,个性化定制,限量首发",true
Nike,静安嘉里中心,上海市,上海市,静安区,南京西路1515号,Nike 上海静安嘉里中心 Kicks Lounge,3层 L3-10,021-77408953,10:00 - 22:00,31.2218,121.4685,https://www.nike.com.cn,"Kicks Lounge,球鞋潮流,限量抽签,高街美学",true
Nike,前滩太古里,上海市,上海市,浦东新区,东育路500号,Nike 上海前滩太古里 Rise 概念旗舰店,木区1-2层 W-L1-02,021-88318744,10:00 - 22:00,31.2247,121.4663,https://www.nike.com.cn,"Nike Rise,城市旗舰店,数字化全品类,跑者工坊,专业竞速",true
Nike,环贸iapm商场,上海市,上海市,徐汇区,淮海中路999号,Jordan 上海iapm 飞人品牌旗舰店,4层 408铺,021-66674119,10:00 - 22:00,31.2253,121.4732,https://www.nike.com.cn,"Jordan品牌旗舰,飞人篮球,限量复刻,球鞋专区",true
Nike,港汇恒隆广场,上海市,上海市,徐汇区,虹桥路1号,Nike 上海港汇恒隆 Beacon 标杆店,4层 428铺,021-64517939,10:00 - 22:00,31.2223,121.4769,https://www.nike.com.cn,"Beacon标杆店,综合运动大店,训练全矩阵,篮球专区",true
Nike,IFC国金中心,上海市,上海市,浦东新区,世纪大道8号,Nike 上海国金中心专营店,LG2层 LG2-18,021-52212612,10:00 - 22:00,31.2286,121.481,https://www.nike.com.cn,"精品专营店,高端运动生活,跑步专区",true
Nike,五角场合生汇,上海市,上海市,杨浦区,翔殷路1099号,Nike 上海五角场合生汇体验店,B1层 B1-12,021-82792790,10:00 - 22:00,31.2216,121.4783,https://www.nike.com.cn,"高校潮流店,Dunk专区,青年时尚",true
Nike,环球港,上海市,上海市,普陀区,中山北路3300号,Nike 上海环球港大型综合体验店,2层 L2-01,021-68373296,10:00 - 22:00,31.2254,121.4675,https://www.nike.com.cn,"超级综合大店,全品类运动,Nike Kids",true
Nike,虹桥天地,上海市,上海市,闵行区,申长路688号,Nike 上海虹桥天地专卖店,GF层 08铺,021-60232235,10:00 - 22:00,31.2288,121.4693,https://www.nike.com.cn,"枢纽旗舰,出行运动装备,全品类",true
Nike,青浦百联奥特莱斯,上海市,上海市,青浦区,沪青平公路2888号,Nike 上海青浦百联奥莱超级工厂店,A区 A118,021-72542604,09:30 - 21:30,31.2293,121.4809,https://www.nike.com.cn,"奥特莱斯旗舰店,超大折扣工厂店,换季特惠",true
Nike,佛罗伦萨小镇(浦东),上海市,上海市,浦东新区,卓耀路58弄,Nike 上海佛罗伦萨小镇 Factory Store,1层 108号,021-84241241,10:00 - 22:00,31.2214,121.4837,https://www.nike.com.cn,"名品奥莱,超级折扣工厂店,全品类折扣",true
Adidas,南京东路688号,上海市,上海市,黄浦区,南京东路688号,Adidas 上海南京东路全球品牌中心 (Brand Center),1-4层 独栋旗舰,021-84764872,10:00 - 22:00,31.2398,121.4822,https://www.adidas.com.cn,"全球品牌中心,Brand Center,超级地标旗舰,科技互动,独家首发,Adizero竞速工坊",true
Adidas,新天地时尚I,上海市,上海市,黄浦区,马当路245号,Adidas Originals 上海新天地三叶草旗舰店,1层 L1-08,021-58757570,10:00 - 22:00,31.2237,121.4734,https://www.adidas.com.cn,"Originals旗舰,三叶草高街潮流,Samba/Gazelle经典复古,联名首发",true
Adidas,静安嘉里中心,上海市,上海市,静安区,南京西路1515号,Adidas 上海静安嘉里中心 Terrex 概念店,3层 302铺,021-50087396,10:00 - 22:00,31.2384,121.467,https://www.adidas.com.cn,"Adidas Terrex,顶级户外探险,GORE-TEX山系潮流,越野徒步",true
Adidas,前滩太古里,上海市,上海市,浦东新区,东育路500号,Adidas 上海前滩太古里 Running 概念店,石区L2层 S-L2-08,021-68635673,10:00 - 22:00,31.2257,121.4794,https://www.adidas.com.cn,"Adidas Running,专业竞速,Adizero破纪录矩阵,跑者俱乐部",true
Adidas,环贸iapm商场,上海市,上海市,徐汇区,淮海中路999号,Adidas 上海iapm 运动表现概念店,4层 412铺,021-82088973,10:00 - 22:00,31.2289,121.4828,https://www.adidas.com.cn,"精品店,Homecourt,竞技装备,足球篮球矩阵",true
Adidas,港汇恒隆广场,上海市,上海市,徐汇区,虹桥路1号,Adidas 上海港汇恒隆广场店,4层 418铺,021-89671958,10:00 - 22:00,31.2235,121.4696,https://www.adidas.com.cn,"高端专卖店,经典三条纹,Boost科技",true
Adidas,五角场合生汇,上海市,上海市,杨浦区,翔殷路1099号,Adidas Originals 上海五角场三叶草店,B1层 B1-18,021-80636138,10:00 - 22:00,31.232,121.4745,https://www.adidas.com.cn,"三叶草潮流店,高校青年潮流,经典街头",true
Adidas,环球港,上海市,上海市,普陀区,中山北路3300号,Adidas 上海环球港超级体验店,2层 L2-08,021-70599701,10:00 - 22:00,31.2215,121.4754,https://www.adidas.com.cn,"综合大店,全品类,经典复刻,亲子运动",true
Adidas,青浦百联奥特莱斯,上海市,上海市,青浦区,沪青平公路2888号,Adidas 上海青浦百联奥莱超级工厂店,A区 A128,021-53284044,09:30 - 21:30,31.2235,121.4829,https://www.adidas.com.cn,"奥特莱斯旗舰,超级工厂店,换季折扣专享,名品特卖",true
Adidas,佛罗伦萨小镇(浦东),上海市,上海市,浦东新区,卓耀路58弄,Adidas 上海佛罗伦萨小镇超级工厂店,1层 132号,021-85304853,10:00 - 22:00,31.2218,121.4651,https://www.adidas.com.cn,"名品奥莱,超级工厂店,换季特惠",true
New Balance,静安嘉里中心,上海市,上海市,静安区,南京西路1515号,New Balance 上海静安嘉里中心全球概念店,南区3层 L3-08,021-73335033,10:00 - 22:00,31.2285,121.4825,https://www.newbalance.com.cn,"全球概念店,Grey Store,Made in USA,限量发售",true
New Balance,前滩太古里,上海市,上海市,浦东新区,东育路500号,New Balance 上海前滩太古里Running Store,石区L2层 S-L2-16,021-53357868,10:00 - 22:00,31.232,121.4645,https://www.newbalance.com.cn,"跑步专营店,专业跑鞋,足态分析,跑者驿站",true
New Balance,新天地时尚I,上海市,上海市,黄浦区,马当路245号,New Balance 上海新天地NB 1906潮流概念店,1层 L1-105,021-62955272,10:00 - 22:00,31.2335,121.475,https://www.newbalance.com.cn,"NB 1906潮流店,概念店,Made in USA系列",true
New Balance,环贸iapm商场,上海市,上海市,徐汇区,淮海中路999号,New Balance 上海环贸iapm店,地下二层 LG2-218,021-59775351,10:00 - 22:00,31.2245,121.478,https://www.newbalance.com.cn,"经典体验店,潮流生活,英美产专柜",true
New Balance,港汇恒隆广场,上海市,上海市,徐汇区,虹桥路1号,New Balance 上海港汇恒隆广场店,4层 421铺位,021-62288491,10:00 - 22:00,31.2283,121.4771,https://www.newbalance.com.cn,"精品店,英美产,高街时尚",true
New Balance,IFC国金中心,上海市,上海市,浦东新区,世纪大道8号,New Balance 上海国金中心精品店,LG1层 LG1-32,021-52971152,10:00 - 22:00,31.2267,121.4787,https://www.newbalance.com.cn,"精品店,英产专区,高端生活",true
New Balance,五角场合生汇,上海市,上海市,杨浦区,翔殷路1099号,New Balance 上海五角场合生汇店,B1层 B1-06,021-54092200,10:00 - 22:00,31.2296,121.4837,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚",true
New Balance,中山公园龙之梦,上海市,上海市,长宁区,长宁路1018号,New Balance 上海龙之梦店,3层 3022铺,021-55426718,10:00 - 22:00,31.2312,121.4738,https://www.newbalance.com.cn,"核心商圈店,经典慢跑",true
New Balance,环球港,上海市,上海市,普陀区,中山北路3300号,New Balance 上海环球港店,2层 L2-108,021-65135669,10:00 - 22:00,31.238,121.4813,https://www.newbalance.com.cn,"综合大店,全系列,复古跑鞋",true
New Balance,青浦百联奥特莱斯,上海市,上海市,青浦区,沪青平公路2888号,New Balance 上海青浦百联奥莱旗舰店,A区 A108,021-78815956,09:30 - 21:30,31.2236,121.4804,https://www.newbalance.com.cn,"奥特莱斯旗舰店,超大折扣工厂店",true
New Balance,佛罗伦萨小镇(浦东),上海市,上海市,浦东新区,卓耀路58弄,New Balance 上海佛罗伦萨小镇店,1层 126号,021-76789666,10:00 - 22:00,31.2326,121.4834,https://www.newbalance.com.cn,"名品奥特莱斯,经典复古折扣",true
Nike,丹尼斯大卫城,河南省,郑州市,二七区,太康路168号,Nike 郑州丹尼斯大卫城 Beacon 体验店,4层 运动专区,0371-7226779,10:00 - 22:00,34.7368,113.6316,https://www.nike.com.cn,"Beacon标杆店,球鞋矩阵,限量发售,Jordan专区",true
Nike,正弘城,河南省,郑州市,金水区,花园路126号,Nike 郑州正弘城 Rise 概念旗舰店,3层 3F-18,0371-7083218,10:00 - 22:00,34.7387,113.6329,https://www.nike.com.cn,"Nike Rise,数字化零售,跑者工坊,全品类",true
Nike,郑州华盛奥特莱斯,河南省,郑州市,中牟县,郑开大道与广惠街交叉口,Nike 郑州华盛奥莱 Unite 超级工厂店,1层 A-118,0371-6636378,09:30 - 21:30,34.7544,113.6301,https://www.nike.com.cn,"奥特莱斯特惠,超大工厂店,全品类换季折扣",true
Nike,郑州杉杉奥特莱斯,河南省,郑州市,中牟县,郑开大道与人文路交汇处,Nike 郑州杉杉奥莱超级折扣店,1层 1108,0371-7404308,09:30 - 21:30,34.7422,113.6195,https://www.nike.com.cn,"奥特莱斯超级工厂店,折扣专享,名品特卖",true
Nike,新田360广场(国贸店),河南省,郑州市,金水区,花园路39号,Nike 郑州国贸360 Kicks Lounge,2层 2F-08,0371-8070600,10:00 - 22:00,34.7503,113.6324,https://www.nike.com.cn,"Kicks Lounge,球鞋潮流,限量抽签",true
Nike,CityOn 熙地港,河南省,郑州市,郑东新区,农业东路与众意西路交汇处,Nike 郑州熙地港 Beacon 店,2层 2F-15,0371-6208194,10:00 - 22:00,34.7416,113.6335,https://www.nike.com.cn,"Beacon标杆店,综合运动大店,跑步专营",true
Nike,华润万象城,河南省,郑州市,二七区,民主路10号,Nike 郑州万象城 Rise 体验店,2层 L218,0371-6180103,10:00 - 22:00,34.7493,113.6319,https://www.nike.com.cn,"城市旗舰店,Nike Rise,数字化零售",true
Nike,二七万达广场,河南省,郑州市,二七区,大学南路8号,Nike 郑州二七万达体验大店,1层 1F-20,0371-7072265,10:00 - 22:00,34.7433,113.6179,https://www.nike.com.cn,"综合体验店,全品类,Nike Kids",true
Nike,中原万达广场,河南省,郑州市,中原区,中原中路171号,Nike 郑州中原万达综合专卖店,2层 2F-18,0371-7751674,10:00 - 22:00,34.7514,113.6263,https://www.nike.com.cn,"综合运动店,全品类,篮球专区",true
Nike,丹尼斯百货(人民路),河南省,郑州市,金水区,人民路2号,Nike 郑州人民路丹尼斯百货专柜,3层 运动专区,0371-8830252,10:00 - 22:00,34.7368,113.6168,https://www.nike.com.cn,"百货专柜,经典慢跑,Air Max专区",true
Nike,首创奥特莱斯,河南省,郑州市,新郑市,中华北路与万邓路交汇处,Nike 郑州首创奥莱 Unite 店,1层 1018,0371-8385665,09:30 - 21:30,34.7475,113.632,https://www.nike.com.cn,"奥特莱斯特惠,全品类折扣",true
Nike,锦艺城购物中心,河南省,郑州市,中原区,桐柏北路与棉纺西路交汇处,Nike 郑州锦艺城运动生活店,B区1层,0371-7262473,10:00 - 22:00,34.7396,113.6178,https://www.nike.com.cn,"商圈体验店,青年潮流",true
Nike,惠济万达广场,河南省,郑州市,惠济区,文化北路与开元路交汇处,Nike 郑州惠济万达专卖店,2层 2F-16,0371-6163466,10:00 - 22:00,34.7546,113.6312,https://www.nike.com.cn,"综合体验店,生活方式",true
Nike,高新万达广场,河南省,郑州市,高新区,科学大道与创新大道交汇处,Nike 郑州高新万达专卖店,2层 2F-12,0371-6421462,10:00 - 22:00,34.7408,113.6203,https://www.nike.com.cn,"高新旗舰店,全品类",true
Nike,丹尼斯百货(花园路),河南省,郑州市,金水区,花园路68号,Nike 郑州花园路丹尼斯专柜,4层 运动专区,0371-7664735,10:00 - 22:00,34.7522,113.633,https://www.nike.com.cn,"百货专柜,经典慢跑",true
Nike,YOYO PARK 羊驼商业,河南省,郑州市,金水区,国基路与丰庆路交汇处,Nike 郑州YOYO PARK体验店,2层 2F-20,0371-6969985,10:00 - 22:00,34.7516,113.6338,https://www.nike.com.cn,"北区商圈店,全品类",true
Nike,金水万象汇,河南省,郑州市,金水区,花园路与农业路交汇处,Nike 郑州金水万象汇专卖店,2层 L2-18,0371-6725522,10:00 - 22:00,34.7399,113.6313,https://www.nike.com.cn,"综合大店,跑步专营",true
Nike,新田360广场(绿地店),河南省,郑州市,郑东新区,金水东路与东风南路交汇处,Nike 郑州绿地360专卖店,2层 L2-10,0371-7360901,10:00 - 22:00,34.7371,113.63,https://www.nike.com.cn,"商圈体验店,生活方式",true
Adidas,丹尼斯大卫城,河南省,郑州市,二七区,太康路168号,Adidas Originals 郑州大卫城三叶草旗舰店,4层 运动专区,0371-7016373,10:00 - 22:00,34.7552,113.6313,https://www.adidas.com.cn,"三叶草潮流店,Originals旗舰,Forum/Samba/Gazelle经典复古,联名首发",true
Adidas,正弘城,河南省,郑州市,金水区,花园路126号,Adidas 郑州正弘城 Homecourt 主场旗舰店,4层 4F-10,0371-7566993,10:00 - 22:00,34.7398,113.6293,https://www.adidas.com.cn,"主场概念旗舰店,Homecourt,竞技装备,篮球足球全矩阵",true
Adidas,郑州华盛奥特莱斯,河南省,郑州市,中牟县,郑开大道与广惠街交叉口,Adidas 郑州华盛奥莱超级工厂店,1层 A-128,0371-6817936,09:30 - 21:30,34.7374,113.6247,https://www.adidas.com.cn,"奥特莱斯特惠,超级工厂店,换季折扣专享,名品特卖",true
Adidas,郑州杉杉奥特莱斯,河南省,郑州市,中牟县,郑开大道与人文路交汇处,Adidas 郑州杉杉奥莱超级折扣店,1层 1128,0371-6932328,09:30 - 21:30,34.755,113.6223,https://www.adidas.com.cn,"奥特莱斯超级工厂店,换季特惠",true
Adidas,新田360广场(国贸店),河南省,郑州市,金水区,花园路39号,Adidas Originals 郑州国贸360三叶草店,3层 3F-12,0371-7344385,10:00 - 22:00,34.7371,113.6192,https://www.adidas.com.cn,"三叶草潮流店,青年时尚,经典复刻",true
Adidas,CityOn 熙地港,河南省,郑州市,郑东新区,农业东路与众意西路交汇处,Adidas 郑州熙地港品牌体验店,2层 2F-18,0371-7143459,10:00 - 22:00,34.7539,113.6346,https://www.adidas.com.cn,"综合大店,全品类,经典三条纹",true
Adidas,华润万象城,河南省,郑州市,二七区,民主路10号,Adidas 郑州万象城品牌中心,3层 L320,0371-8196439,10:00 - 22:00,34.7494,113.6233,https://www.adidas.com.cn,"全球品牌中心,Brand Center,科技互动",true
Adidas,二七万达广场,河南省,郑州市,二七区,大学南路8号,Adidas 郑州二七万达运动大店,1层 1F-16,0371-7069282,10:00 - 22:00,34.7554,113.6176,https://www.adidas.com.cn,"运动表现店,全品类,Boost科技",true
Adidas,中原万达广场,河南省,郑州市,中原区,中原中路171号,Adidas 郑州中原万达综合店,2层 2F-16,0371-6156211,10:00 - 22:00,34.7482,113.635,https://www.adidas.com.cn,"综合专卖店,经典三条纹",true
Adidas,丹尼斯百货(人民路),河南省,郑州市,金水区,人民路2号,Adidas 郑州人民路丹尼斯百货专柜,3层 运动专区,0371-7284546,10:00 - 22:00,34.7485,113.6222,https://www.adidas.com.cn,"百货专柜,经典Superstar,Stan Smith",true
