brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
New Balance,大宁久光百货,上海市,上海市,静安区,共和新路2188号,New Balance 上海大宁久光店,3层 运动馆,021-71238911,10:00 - 22:00,31.2042,121.4822,https://www.newbalance.com.cn,"精品专柜,经典鞋款",true
New Balance,七宝万科广场,上海市,上海市,闵行区,漕宝路3366号,New Balance 上海七宝万科店,2层 208铺,021-53016079,10:00 - 22:00,31.2451,121.4984,https://www.newbalance.com.cn,"体验店,生活方式,跑步",true
New Balance,虹桥天地,上海市,上海市,闵行区,申长路688号,New Balance 上海虹桥天地店,GF层 02铺,021-71524701,10:00 - 22:00,31.228,121.4848,https://www.newbalance.com.cn,"枢纽旗舰,出行装备",true
New Balance,青浦百联奥特莱斯,上海市,上海市,青浦区,沪青平公路2888号,New Balance 上海青浦百联奥莱旗舰店,A区 A108,021-70204129,09:30 - 21:30,31.2115,121.488,https://www.newbalance.com.cn,"奥特莱斯旗舰店,超大折扣工厂店",true
New Balance,佛罗伦萨小镇(浦东),上海市,上海市,浦东新区,卓耀路58弄,New Balance 上海佛罗伦萨小镇店,1层 126号,021-57014673,10:00 - 22:00,31.216,121.4489,https://www.newbalance.com.cn,"名品奥特莱斯,经典复古折扣",true
New Balance,松江印象城,上海市,上海市,松江区,广富林路1788弄,New Balance 上海松江印象城店,1层 L1-33,021-77144991,10:00 - 22:00,31.2048,121.505,https://www.newbalance.com.cn,"新城核心店,潮流生活",true
New Balance,天津大悦城,天津市,天津市,南开区,南门外大街2号,New Balance 天津大悦城旗舰店,3层 3F-08,022-68616868,10:00 - 22:00,39.0604,117.1722,https://www.newbalance.com.cn,"城市旗舰店,NB 1906潮流店,Made in USA",true
New Balance,恒隆广场,天津市,天津市,和平区,津塔路与和平路交汇处,New Balance 天津恒隆广场店,2层 206铺,022-74969627,10:00 - 22:00,39.064,117.2336,https://www.newbalance.com.cn,"精品店,英美产,高端生活",true
New Balance,万象城,天津市,天津市,河西区,乐园道9号,New Balance 天津万象城店,3层 L3-025,022-62181848,10:00 - 22:00,39.1037,117.177,https://www.newbalance.com.cn,"高端体验店,Grey Store,专业跑步",true
New Balance,和平大悦城,天津市,天津市,和平区,南京路189号,New Balance 天津和平大悦城店,4层 4F-12,022-84134708,10:00 - 22:00,39.0681,117.2098,https://www.newbalance.com.cn,"潮流体验店,青年复古",true
New Balance,鲁能城购物中心,天津市,天津市,南开区,水上公园东路,New Balance 天津鲁能城店,1层 L1-18,022-89914060,10:00 - 22:00,39.0622,117.229,https://www.newbalance.com.cn,"经典体验店,跑鞋矩阵",true
New Balance,河东爱琴海购物公园,天津市,天津市,河东区,津滨大道160号,New Balance 天津河东爱琴海店,2层 2F-22,022-73885442,10:00 - 22:00,39.0771,117.2072,https://www.newbalance.com.cn,"综合专卖店,亲子跑步",true
New Balance,滨海万达广场,天津市,天津市,滨海新区,洞庭路与津塘公路交汇处,New Balance 天津滨海万达店,2层 2F-18,022-69613029,10:00 - 22:00,39.0753,117.1931,https://www.newbalance.com.cn,"滨海核心店,全品类",true
New Balance,佛罗伦萨小镇(武清),天津市,天津市,武清区,前进道北侧,New Balance 天津武清佛罗伦萨小镇奥莱店,1层 108号,022-89473864,10:00 - 22:00,39.0662,117.2101,https://www.newbalance.com.cn,"奥特莱斯特惠,名品折扣,超大工厂店",true
New Balance,杉杉奥特莱斯(西青),天津市,天津市,西青区,大寺镇储宝路,New Balance 天津西青杉杉奥莱店,1层 A-16,022-81993534,09:30 - 21:30,39.0623,117.1894,https://www.newbalance.com.cn,"奥特莱斯折扣店,工厂特惠",true
New Balance,万象城(九龙坡),重庆市,重庆市,九龙坡区,谢家湾正街55号,New Balance 重庆万象城旗舰店,南区L3层 L322,023-63844876,10:00 - 22:00,29.5362,106.518,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,高端系列",true
New Balance,时代广场,重庆市,重庆市,渝中区,邹容路100号,New Balance 重庆解放碑时代广场店,3层 308铺,023-66401822,10:00 - 22:00,29.5395,106.5787,https://www.newbalance.com.cn,"精品店,英美产,经典复刻",true
New Balance,北城天街,重庆市,重庆市,江北区,观音桥北城天街8号,New Balance 重庆北城天街NB 1906潮流店,2层 2F-016,023-50638493,10:00 - 22:00,29.5857,106.5714,https://www.newbalance.com.cn,"NB 1906潮流店,观音桥地标,潮流首发",true
New Balance,光环购物公园,重庆市,重庆市,渝北区,湖彩路118号,New Balance 重庆光环购物公园店,2层 L2-19,023-61787892,10:00 - 22:00,29.564,106.5671,https://www.newbalance.com.cn,"生态体验店,跑步专营,自然慢跑",true
New Balance,来福士广场,重庆市,重庆市,渝中区,接圣街8号,New Balance 重庆来福士店,2层 02-18,023-51326173,10:00 - 22:00,29.5499,106.5692,https://www.newbalance.com.cn,"地标体验店,山城潮流",true
New Balance,时代天街,重庆市,重庆市,渝中区,大坪时代大道1号,New Balance 重庆龙湖时代天街店,C馆2层 L2-06,023-56629282,10:00 - 22:00,29.5397,106.5773,https://www.newbalance.com.cn,"综合大店,全系列,跑鞋体验",true
New Balance,沙坪坝万达广场,重庆市,重庆市,沙坪坝区,经纬大道与石小路交叉口,New Balance 重庆沙坪坝万达店,2层 2F-12,023-69394027,10:00 - 22:00,29.5313,106.5647,https://www.newbalance.com.cn,"专卖店,复古慢跑",true
New Balance,南坪协信星光时代广场,重庆市,重庆市,南岸区,江南大道28号,New Balance 重庆南坪协信星光店,3层 3F-15,023-67104281,10:00 - 22:00,29.5504,106.542,https://www.newbalance.com.cn,"综合店,经典跑鞋",true
New Balance,砂之船奥特莱斯(璧山),重庆市,重庆市,璧山区,璧泉街道双星大道,New Balance 重庆璧山砂之船奥莱店,1层 1A-28,023-55892151,09:30 - 21:30,29.5786,106.5458,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,折扣专享",true
New Balance,砂之船奥特莱斯(两江),重庆市,重庆市,渝北区,机场路金渝立交,New Balance 重庆两江砂之船奥莱店,1层 B108,023-60188995,09:30 - 21:30,29.5299,106.5282,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店",true
New Balance,太古汇,广东省,广州市,天河区,天河路383号,New Balance 广州太古汇概念店,M层 M58铺位,020-79342478,10:00 - 22:00,23.1392,113.2716,https://www.newbalance.com.cn,"概念店,Grey Store,Made in UK系列,高端生活",true
New Balance,天环Parc Central,广东省,广州市,天河区,天河路218号,New Balance 广州天环广场NB 1906潮流店,地下1层 B120,020-71901876,10:00 - 22:00,23.0955,113.2524,https://www.newbalance.com.cn,"NB 1906潮流店,潮流概念,限量发售",true
New Balance,天河城,广东省,广州市,天河区,天河路208号,New Balance 广州天河城体验店,4层 402B铺,020-72381208,10:00 - 22:00,23.1431,113.2957,https://www.newbalance.com.cn,"经典体验店,经典鞋款,全品类",true
New Balance,正佳广场,广东省,广州市,天河区,天河路228号,New Balance 广州正佳广场Running Store,3层 3F-015,020-58914796,10:00 - 22:00,23.1114,113.2332,https://www.newbalance.com.cn,"跑步专营店,专业跑鞋,步态测试",true
New Balance,万菱汇,广东省,广州市,天河区,天河路230号,New Balance 广州万菱汇店,1层 108铺,020-53879183,10:00 - 22:00,23.0955,113.2756,https://www.newbalance.com.cn,"潮流体验店,复古跑鞋",true
New Balance,凯德乐峰广场,广东省,广州市,海珠区,工业大道北106号,New Balance 广州乐峰广场店,B1层 B1-22,020-53999557,10:00 - 22:00,23.126,113.2635,https://www.newbalance.com.cn,"社区旗舰店,亲子跑步,NB Kids",true
New Balance,广州IGC天汇广场,广东省,广州市,天河区,珠江新城兴民路222号,New Balance 广州IGC店,3层 L306,020-57788274,10:00 - 22:00,23.1599,113.2617,https://www.newbalance.com.cn,"精品店,英美产,商务运动",true
New Balance,悦汇城,广东省,广州市,荔湾区,西湾路150号,New Balance 广州悦汇城店,2层 2F-18,020-60213933,10:00 - 22:00,23.1065,113.2449,https://www.newbalance.com.cn,"大型综合店,全系列",true
New Balance,番禺万达广场,广东省,广州市,番禺区,汉溪大道东381号,New Balance 广州番禺万达店,2层 2F-08,020-60696951,10:00 - 22:00,23.12,113.2814,https://www.newbalance.com.cn,"番禺核心店,潮流生活",true
New Balance,万达广场(白云),广东省,广州市,白云区,云城东路501号,New Balance 广州白云万达店,2层 2F-16,020-50452220,10:00 - 22:00,23.1222,113.2383,https://www.newbalance.com.cn,"综合专卖店,复古慢跑",true
New Balance,万国奥特莱斯,广东省,广州市,海珠区,江南大道中133号,New Balance 广州万国奥特莱斯店,4层 4F-08,020-56265897,09:30 - 21:30,23.1031,113.2718,https://www.newbalance.com.cn,"奥特莱斯折扣店,热销经典特惠",true
New Balance,万象天地,广东省,深圳市,南山区,深南大道9668号,New Balance 深圳万象天地旗舰店,LG层 LG18铺,0755-8609631,10:00 - 22:00,22.5248,114.0499,https://www.newbalance.com.cn,"华南旗舰店,Grey Store,跑者驿站,全系列",true
New Balance,深圳湾万象城,广东省,深圳市,南山区,科苑南路2888号,New Balance 深圳湾万象城精品店,B1层 B116,0755-8009169,10:00 - 22:00,22.5572,114.033,https://www.newbalance.com.cn,"精品店,英美产专柜,高街时尚",true
New Balance,罗湖万象城,广东省,深圳市,罗湖区,宝安南路1881号,New Balance 深圳罗湖万象城店,4层 488铺,0755-6459240,10:00 - 22:00,22.5133,114.082,https://www.newbalance.com.cn,"经典体验店,英产991,复古慢跑",true
New Balance,壹方城,广东省,深圳市,宝安区,新湖路99号,New Balance 深圳宝安壹方城NB 1906店,1层 042铺,0755-8282272,10:00 - 22:00,22.5332,114.0287,https://www.newbalance.com.cn,"NB 1906潮流店,前海地标,潮流首发",true
New Balance,海岸城,广东省,深圳市,南山区,文心五路33号,New Balance 深圳海岸城店,4层 416铺,0755-6134216,10:00 - 22:00,22.5541,114.0497,https://www.newbalance.com.cn,"综合店,亲子儿童,跑步",true
New Balance,福田星河COCO Park,广东省,深圳市,福田区,福华三路268号,New Balance 深圳福田COCO Park店,B1层 B1-065,0755-8173545,10:00 - 22:00,22.5519,114.0361,https://www.newbalance.com.cn,"潮流概念店,青年潮流",true
New Balance,深业上城,广东省,深圳市,福田区,皇岗路5001号,New Balance 深圳深业上城Running Store,L3层 小镇T3055,0755-6557896,10:00 - 22:00,22.5279,114.0544,https://www.newbalance.com.cn,"跑步专营店,足态分析,莲花山跑者驿站",true
New Balance,龙华壹方天地,广东省,深圳市,龙华区,人民路4022号,New Balance 深圳龙华壹方天地店,A区1层 L1-018,0755-7955497,10:00 - 22:00,22.5635,114.0336,https://www.newbalance.com.cn,"超级大店,全系列,家庭生活",true
New Balance,龙岗万科广场,广东省,深圳市,龙岗区,龙翔大道7188号,New Balance 深圳龙岗万科店,2层 L2-15,0755-7263919,10:00 - 22:00,22.5645,114.0448,https://www.newbalance.com.cn,"东部核心店,复古跑鞋",true
New Balance,大梅沙京基奥特莱斯,广东省,深圳市,盐田区,盐葵路环梅路1号,New Balance 深圳大梅沙奥莱店,二期1层 2108,0755-7838797,09:30 - 21:30,22.5164,114.047,https://www.newbalance.com.cn,"奥特莱斯折扣店,滨海度假特惠",true
New Balance,杉杉奥特莱斯(满京华),广东省,深圳市,宝安区,松福大道与芙蓉路交汇处,New Balance 深圳杉杉奥莱旗舰店,1层 1F-28,0755-7407284,09:30 - 21:30,22.5553,114.0862,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,超大折扣",true
New Balance,民盈·国贸城,广东省,东莞市,东城街道,鸿福东路1号,New Balance 东莞国贸城旗舰店,L2层 L2018,0769-8353688,10:00 - 22:00,23.0008,113.7737,https://www.newbalance.com.cn,"城市旗舰店,NB 1906潮流店,Made in USA",true
New Balance,汇一城,广东省,东莞市,南城街道,鸿福路200号,New Balance 东莞汇一城店,1层 1F-32,0769-7762412,10:00 - 22:00,22.9986,113.7302,https://www.newbalance.com.cn,"核心体验店,复古跑鞋",true
New Balance,松山湖万象汇,广东省,东莞市,松山湖区,新竹路与沁园路交汇处,New Balance 东莞松山湖万象汇店,2层 L2-12,0769-8730636,10:00 - 22:00,23.0279,113.7392,https://www.newbalance.com.cn,"科技新城店,跑步矩阵",true
New Balance,长安万达广场,广东省,东莞市,长安镇,东门中路1号,New Balance 东莞长安万达店,2层 2F-16,0769-6717936,10:00 - 22:00,23.0458,113.7819,https://www.newbalance.com.cn,"区域核心店,经典潮流",true
New Balance,虎门君乐汇,广东省,东莞市,虎门镇,太宝路与虎门大道交汇处,New Balance 东莞虎门君乐汇店,1层 1F-08,0769-7007621,10:00 - 22:00,22.996,113.7435,https://www.newbalance.com.cn,"专卖店,复古慢跑",true
New Balance,岭南天地,广东省,佛山市,禅城区,祖庙大街2号,New Balance 佛山岭南天地概念店,1层 商业街06号,0757-6234778,10:00 - 22:00,23.0395,113.1233,https://www.newbalance.com.cn,"岭南特色概念店,复古潮流,限定首发",true
New Balance,千灯湖环宇城,广东省,佛山市,南海区,桂澜中路18号,New Balance 佛山千灯湖环宇城店,1层 L1-22,0757-7495523,10:00 - 22:00,23.0207,113.1077,https://www.newbalance.com.cn,"千灯湖核心店,跑步专营",true
New Balance,顺德万象汇,广东省,佛山市,顺德区,大良街道驹荣路,New Balance 佛山顺德万象汇店,2层 L2-08,0757-6537278,10:00 - 22:00,23.0485,113.1286,https://www.newbalance.com.cn,"顺德旗舰店,全品类",true
New Balance,南海万达广场,广东省,佛山市,南海区,桂澜北路28号,New Balance 佛山南海万达店,2层 2F-18,0757-6573473,10:00 - 22:00,22.9991,113.0876,https://www.newbalance.com.cn,"综合专卖店,经典跑鞋",true
New Balance,顺德大良保利广场,广东省,佛山市,顺德区,东乐路与东区大道交汇处,New Balance 佛山顺德保利店,1层 1F-15,0757-8088259,10:00 - 22:00,23.0506,113.1158,https://www.newbalance.com.cn,"体验店,生活方式",true
New Balance,佛罗伦萨小镇(广佛),广东省,佛山市,南海区,疏港路28号,New Balance 佛山佛罗伦萨小镇奥莱店,1层 116号,0757-8780276,10:00 - 22:00,23.0194,113.096,https://www.newbalance.com.cn,"名品奥特莱斯,经典复古折扣工厂店",true
New Balance,富华里,广东省,珠海市,香洲区,九洲大道西2023号,New Balance 珠海中海富华里店,1层 105铺,0756-7205112,10:00 - 22:00,22.2994,113.6061,https://www.newbalance.com.cn,"街区概念店,潮流生活,Made in USA",true
New Balance,华发商都,广东省,珠海市,香洲区,珠海大道8号,New Balance 珠海华发商都旗舰店,A馆2层 A2018,0756-7872231,10:00 - 22:00,22.2465,113.6076,https://www.newbalance.com.cn,"城市旗舰店,全系列跑鞋,NB Kids",true
New Balance,环宇城,广东省,珠海市,香洲区,前山西路66号,New Balance 珠海中海环宇城店,2层 L2-16,0756-8654909,10:00 - 22:00,22.2537,113.5966,https://www.newbalance.com.cn,"综合体验店,复古慢跑",true
New Balance,金湾华发商都,广东省,珠海市,金湾区,航空新城金河东路,New Balance 珠海金湾华发商都店,1层 1F-12,0756-7766741,10:00 - 22:00,22.2886,113.5489,https://www.newbalance.com.cn,"航空新城店,跑步生活",true
New Balance,华贸天地,广东省,惠州市,惠城区,文昌一路9号,New Balance 惠州华贸天地店,2层 2018铺,0752-7334113,10:00 - 22:00,23.0915,114.4194,https://www.newbalance.com.cn,"城市旗舰店,英美产专区,复古潮流",true
New Balance,佳兆业广场,广东省,惠州市,惠城区,惠州大道11号,New Balance 惠州佳兆业店,1层 1F-08,0752-6772436,10:00 - 22:00,23.1431,114.4182,https://www.newbalance.com.cn,"核心商圈店,经典慢跑",true
New Balance,惠阳万达广场,广东省,惠州市,惠阳区,开城大道南138号,New Balance 惠州惠阳万达店,2层 2F-15,0752-8985658,10:00 - 22:00,23.1018,114.4163,https://www.newbalance.com.cn,"综合专卖店,全系列",true
New Balance,利和广场,广东省,中山市,中山市区,中山三路16号,New Balance 中山利和广场店,2层 208铺,0760-8604795,10:00 - 22:00,22.4914,113.4211,https://www.newbalance.com.cn,"地标旗舰店,复古潮流,跑步",true
New Balance,石岐大信新都汇,广东省,中山市,石岐区,莲塘路36号,New Balance 中山石岐大信店,2层 2F-12,0760-7343232,10:00 - 22:00,22.52,113.4243,https://www.newbalance.com.cn,"经典体验店,生活方式",true
New Balance,江门万达广场,广东省,江门市,蓬江区,发展大道与丰乐路交汇处,New Balance 江门蓬江万达店,2层 2F-18,0750-8184832,10:00 - 22:00,22.5887,113.1039,https://www.newbalance.com.cn,"城市旗舰店,全系列",true
New Balance,汇悦大融城,广东省,江门市,蓬江区,白石大道166号,New Balance 江门汇悦大融城店,2层 2F-06,0750-8451502,10:00 - 22:00,22.5567,113.1048,https://www.newbalance.com.cn,"体验店,经典跑鞋",true
New Balance,万象城,广东省,汕头市,龙湖区,金砂东路与华山路交汇处,New Balance 汕头万象城店,3层 L3-18,0754-6449280,10:00 - 22:00,23.3764,116.6854,https://www.newbalance.com.cn,"粤东旗舰店,Grey Store,潮流首发",true
New Balance,苏宁广场,广东省,汕头市,龙湖区,金砂东路179号,New Balance 汕头苏宁广场店,2层 2F-15,0754-7850269,10:00 - 22:00,23.3444,116.694,https://www.newbalance.com.cn,"核心商圈店,复古跑鞋",true
New Balance,湛江万达广场,广东省,湛江市,开发区,海滨大道中128号,New Balance 湛江万达店,2层 2F-08,0759-8332327,10:00 - 22:00,21.2596,110.3613,https://www.newbalance.com.cn,"粤西旗舰店,全系列跑鞋",true
New Balance,鼎盛广场,广东省,湛江市,霞山区,人民大道南116号,New Balance 湛江鼎盛广场店,2层 2F-16,0759-6552462,10:00 - 22:00,21.2616,110.3524,https://www.newbalance.com.cn,"体验店,复古潮流",true
New Balance,德基广场,江苏省,南京市,玄武区,中山路18号,New Balance 南京德基广场概念店,二期5层 F518,025-82979793,10:00 - 22:00,32.0915,118.7754,https://www.newbalance.com.cn,"全国标杆概念店,Grey Store,Made in USA/UK高端线",true
New Balance,新街口中央商场,江苏省,南京市,秦淮区,中山南路79号,New Balance 南京中央商场专柜,6层 运动专区,025-73836712,10:00 - 22:00,32.0436,118.8302,https://www.newbalance.com.cn,"百货专柜,经典跑鞋,全品类",true
New Balance,金鹰新街口店,江苏省,南京市,秦淮区,汉中路89号,New Balance 南京金鹰新街口专营店,B座5层 运动馆,025-72549997,10:00 - 22:00,32.0364,118.8296,https://www.newbalance.com.cn,"精品专柜,高端英美产",true
New Balance,新街口大洋百货,江苏省,南京市,秦淮区,中山南路122号,New Balance 南京大洋百货店,4层 4F-08,025-81571032,10:00 - 22:00,32.0647,118.8276,https://www.newbalance.com.cn,"经典体验店,青年潮流",true
New Balance,万象天地,江苏省,南京市,秦淮区,中山南路666号,New Balance 南京万象天地NB 1906店,L1层 L1-12,025-79776310,10:00 - 22:00,32.0814,118.8316,https://www.newbalance.com.cn,"NB 1906潮流店,街区潮流,限量发售",true
New Balance,江宁景枫中心,江苏省,南京市,江宁区,双龙大道1698号,New Balance 南京江宁景枫店,2层 2F-16,025-81469539,10:00 - 22:00,32.0911,118.7756,https://www.newbalance.com.cn,"江宁旗舰店,跑步矩阵,NB Kids",true
New Balance,江宁万达广场,江苏省,南京市,江宁区,竹山路68号,New Balance 南京江宁万达店,2层 2F-22,025-55864744,10:00 - 22:00,32.0432,118.7759,https://www.newbalance.com.cn,"综合大店,全系列",true
New Balance,河西金鹰世界,江苏省,南京市,建邺区,应天大街888号,New Balance 南京河西金鹰世界店,4层 4F-28,025-57109061,10:00 - 22:00,32.0582,118.8069,https://www.newbalance.com.cn,"河西核心店,专业慢跑",true
New Balance,华采天地,江苏省,南京市,建邺区,江东中路258号,New Balance 南京华采天地店,2层 2F-11,025-67394322,10:00 - 22:00,32.0791,118.7797,https://www.newbalance.com.cn,"家庭体验店,亲子跑步",true
